|dates|Sierra_California_UnitedStates.JHU_ConfirmedCases.data|Sierra_California_UnitedStates.JHU_ConfirmedCases.missing|Sierra_California_UnitedStates.JHU_ConfirmedDeaths.data|Sierra_California_UnitedStates.JHU_ConfirmedDeaths.missing|Sierra_California_UnitedStates.JHU_ConfirmedRecoveries.data|Sierra_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-01-01|0.0|0|0.0|0|0.0|100
0|2020-01-02|0.0|0|0.0|0|0.0|100
0|2020-01-03|0.0|0|0.0|0|0.0|100
0|2020-01-04|0.0|0|0.0|0|0.0|100
0|2020-01-05|0.0|0|0.0|0|0.0|100
0|2020-01-06|0.0|0|0.0|0|0.0|100
0|2020-01-07|0.0|0|0.0|0|0.0|100
0|2020-01-08|0.0|0|0.0|0|0.0|100
0|2020-01-09|0.0|0|0.0|0|0.0|100
0|2020-01-10|0.0|0|0.0|0|0.0|100
0|2020-01-11|0.0|0|0.0|0|0.0|100
0|2020-01-12|0.0|0|0.0|0|0.0|100
0|2020-01-13|0.0|0|0.0|0|0.0|100
0|2020-01-14|0.0|0|0.0|0|0.0|100
0|2020-01-15|0.0|0|0.0|0|0.0|100
0|2020-01-16|0.0|0|0.0|0|0.0|100
0|2020-01-17|0.0|0|0.0|0|0.0|100
0|2020-01-18|0.0|0|0.0|0|0.0|100
0|2020-01-19|0.0|0|0.0|0|0.0|100
0|2020-01-20|0.0|0|0.0|0|0.0|100
0|2020-01-21|0.0|0|0.0|0|0.0|100
0|2020-01-22|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0|0|0.0|0
0|2020-01-25|0.0|0|0.0|0|0.0|0
0|2020-01-26|2.0|0|0.0|0|0.0|0
0|2020-01-27|2.0|0|0.0|0|0.0|0
0|2020-01-28|2.0|0|0.0|0|0.0|0
0|2020-01-29|2.0|0|0.0|0|0.0|0
0|2020-01-30|2.0|0|0.0|0|0.0|0
0|2020-01-31|3.0|0|0.0|0|0.0|0
0|2020-02-01|3.0|0|0.0|0|0.0|0
0|2020-02-02|3.0|0|0.0|0|0.0|0
0|2020-02-03|6.0|0|0.0|0|0.0|0
0|2020-02-04|6.0|0|0.0|0|0.0|0
0|2020-02-05|6.0|0|0.0|0|0.0|0
0|2020-02-06|6.0|0|0.0|0|0.0|0
0|2020-02-07|6.0|0|0.0|0|0.0|0
0|2020-02-08|6.0|0|0.0|0|0.0|0
