|dates|Cook_Illinois_UnitedStates.JHU_ConfirmedCases.data|Cook_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Cook_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Cook_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Cook_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Cook_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-01-01|0.0|0|0.0|0|0.0|100
0|2020-01-02|0.0|0|0.0|0|0.0|100
0|2020-01-03|0.0|0|0.0|0|0.0|100
0|2020-01-04|0.0|0|0.0|0|0.0|100
0|2020-01-05|0.0|0|0.0|0|0.0|100
0|2020-01-06|0.0|0|0.0|0|0.0|100
0|2020-01-07|0.0|0|0.0|0|0.0|100
0|2020-01-08|0.0|0|0.0|0|0.0|100
0|2020-01-09|0.0|0|0.0|0|0.0|100
0|2020-01-10|0.0|0|0.0|0|0.0|100
0|2020-01-11|0.0|0|0.0|0|0.0|100
0|2020-01-12|0.0|0|0.0|0|0.0|100
0|2020-01-13|0.0|0|0.0|0|0.0|100
0|2020-01-14|0.0|0|0.0|0|0.0|100
0|2020-01-15|0.0|0|0.0|0|0.0|100
0|2020-01-16|0.0|0|0.0|0|0.0|100
0|2020-01-17|0.0|0|0.0|0|0.0|100
0|2020-01-18|0.0|0|0.0|0|0.0|100
0|2020-01-19|0.0|0|0.0|0|0.0|100
0|2020-01-20|0.0|0|0.0|0|0.0|100
0|2020-01-21|0.0|0|0.0|0|0.0|100
0|2020-01-22|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|0.0|0
0|2020-01-24|1.0|0|0.0|0|0.0|0
0|2020-01-25|1.0|0|0.0|0|0.0|0
0|2020-01-26|1.0|0|0.0|0|0.0|0
0|2020-01-27|1.0|0|0.0|0|0.0|0
0|2020-01-28|1.0|0|0.0|0|0.0|0
0|2020-01-29|1.0|0|0.0|0|0.0|0
0|2020-01-30|1.0|0|0.0|0|0.0|0
0|2020-01-31|2.0|0|0.0|0|0.0|0
0|2020-02-01|2.0|0|0.0|0|0.0|0
0|2020-02-02|2.0|0|0.0|0|0.0|0
0|2020-02-03|2.0|0|0.0|0|0.0|0
0|2020-02-04|2.0|0|0.0|0|0.0|0
0|2020-02-05|2.0|0|0.0|0|0.0|0
0|2020-02-06|2.0|0|0.0|0|0.0|0
0|2020-02-07|2.0|0|0.0|0|0.0|0
